Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-02-03,74.41534296853129,76.66272124980865,73.90669058484998,75.4815673828125,173788400.0,74.59883829752604,74.4849922255062,100.0,78.57142857142857,43.34563934401806,-2.4625778198242188,1.63,3248.92,1.80147,99.97,3.102
2020-02-04,77.10780053277941,78.16668891770972,76.69696503392531,77.97349548339844,136616400.0,74.91536280314128,74.71005695182183,92.85714285714286,71.42857142857143,50.682072094738096,0.5575714111328125,1.64,3297.59,1.79861,100.03,3.126
2020-02-05,79.11551850836189,79.41876062039026,77.997948970446,78.60931396484375,118826800.0,75.25780868530273,74.96162192040389,85.71428571428572,64.28571428571429,56.682980213012044,0.9170303344726562,1.66,3334.69,1.79587,100.12,3.099
2020-02-06,78.88321098558839,79.53125644207992,78.3183102798399,79.52880859375,105425600.0,75.59373321533204,75.25627912513589,78.57142857142857,57.142857142857146,56.67630907605976,1.4623794555664062,1.67,3345.78,1.79295,100.24,3.118
2020-02-07,79.021394547702,79.27387443464954,77.95019340132585,78.44779968261719,117684000.0,75.89142405192057,75.46218367723145,71.42857142857143,50.0,50.26172273830481,0.6063613891601562,1.66,3327.71,1.79004,100.2,3.091
2020-02-08,78.26295597544397,79.10161808892398,77.62869588432932,78.53382001604352,115802857.14285715,76.43678003946941,75.92001361867801,53.57142857142857,67.85714285714286,48.385039552506335,0.8193686349051339,1.65,3347.535714285714,1.7756,99.7807142857143,3.108214285714286
2020-02-09,78.26295597544397,79.10161808892398,77.62869588432932,78.53382001604352,115802857.14285715,76.43678003946941,75.92001361867801,53.57142857142857,67.85714285714286,48.385039552506335,0.8193686349051339,1.65,3347.535714285714,1.7756,99.7807142857143,3.108214285714286
2020-02-10,77.0138010172313,78.82038116455078,76.93291260674283,78.82038116455078,109348800.0,76.15555903116862,75.67884157963915,64.28571428571429,42.85714285714286,50.27736530608343,3.2678909301757812,1.66,3352.09,1.78079,100.26,3.09
2020-02-11,79.32289265032175,79.39642756703759,78.12422114321298,78.34483337402344,94323200.0,76.40473937988281,75.8508410502446,57.142857142857146,35.714285714285715,50.111561288389105,0.6550140380859375,1.65,3357.75,1.77771,100.23,3.115
2020-02-12,78.80076846753767,80.21024498779705,78.80076846753767,80.2053451538086,113730400.0,76.70191650390625,76.13177679886162,50.0,100.0,55.68219050506761,0.8892822265625,1.66,3379.45,1.77435,100.19,3.118
2020-02-13,79.46752453028618,79.96513079999026,79.26161926151177,79.63420867919922,94747600.0,76.96269226074219,76.35774014598017,42.85714285714286,92.85714285714286,49.514027262913814,0.43309783935546875,1.67,3373.94,1.77121,100.12,3.112
2020-02-14,79.6023419242834,79.90630373637477,79.13905693462888,79.65382385253906,80113600.0,77.1695068359375,76.57039070769365,35.714285714285715,85.71428571428572,51.515505396835756,3.9643936157226562,1.66,3380.16,1.76807,100.09,3.111
2020-02-15,76.02740742614071,77.23754224529806,75.14837415660915,76.26169505872224,158909431.57894737,76.66210798297011,75.9046455911359,65.41353383458647,59.39849624060151,43.57864544821258,-1.8148779618112665,1.6157894736842104,3277.314210526316,1.7642426315789472,99.40263157894738,3.0700526315789474
2020-02-16,76.02740742614071,77.23754224529806,75.14837415660915,76.26169505872224,158909431.57894737,76.66210798297011,75.9046455911359,65.41353383458647,59.39849624060151,43.57864544821258,-1.8148779618112665,1.6157894736842104,3277.314210526316,1.7642426315789472,99.40263157894738,3.0700526315789474
2020-02-17,75.68575126033261,77.07021048892841,74.79478086159403,76.11092147827148,168033820.0,76.66004852294921,75.84833581301905,66.78571428571429,57.142857142857146,43.055943584908945,-2.0445140838623046,1.6055,3267.96,1.761862,99.362,3.055
2020-02-18,77.30304137478089,78.37914963127304,77.11919661411332,78.19530487060547,152531200.0,77.35150629679362,76.67522387949441,28.571428571428573,78.57142857142857,43.03755749414485,2.7137374877929688,1.65,3370.29,1.75602,99.21,3.107
2020-02-19,78.44044819216211,79.5606776382658,78.44044819216211,79.32780456542969,93984000.0,77.55193659464518,76.84635811729669,21.42857142857143,71.42857142857143,38.90940841071753,1.35430908203125,1.65,3386.15,1.75327,98.98,3.12
2020-02-20,79.08512570920132,79.58027830709894,78.00166381080876,78.51397705078125,100566000.0,77.73673299153646,76.95394643558602,14.285714285714286,64.28571428571429,39.51996245235125,-0.0953369140625,1.63,3373.23,1.75042,98.75,3.127
2020-02-21,78.10217224744785,78.55075774790956,76.1117470795052,76.73681640625,129554000.0,77.82316360473632,76.9399380465966,7.142857142857143,57.142857142857146,41.17425215245255,-2.7919921875,1.61,3337.75,1.74762,98.54,3.079
2020-02-22,74.64306731425158,76.06149091907002,73.56279516992475,74.92030410766601,188921140.0,76.87142336527506,75.75179099360777,63.92857142857143,43.92857142857143,40.44226804229711,-3.3178874969482424,1.5564999999999998,3213.1009999999997,1.7437655000000003,99.01800000000001,2.9781
2020-02-23,74.41262903880683,75.89241810246058,73.33187947353522,74.73464644582648,192670463.15789473,76.92300227650423,75.76703348394337,63.53383458646616,43.609022556390975,39.92545463724407,-3.5244269120065788,1.5510526315789472,3207.068947368421,1.74133,98.95578947368422,2.972157894736842
2020-02-24,72.86626953756218,74.56253988460392,70.89790502092276,73.09178161621094,222195200.0,77.73559646606445,76.69166988979752,100.0,50.0,40.19418338144689,-5.35601806640625,1.59,3225.89,1.73859,98.35,3.023
2020-02-25,73.77077979856564,74.15807614938656,70.13800540885744,70.61599731445312,230673600.0,77.55979792277019,76.29969101396885,100.0,42.85714285714286,30.635303411140775,-8.204383850097656,1.53,3128.21,1.73557,98.3,2.987
2020-02-26,70.23606426164203,73.01825028562826,70.228710769165,71.73623657226562,198054800.0,77.36729583740234,76.0052745983751,92.85714285714286,35.714285714285715,33.02395182937608,-6.6085968017578125,1.54,3116.39,1.7326,98.31,2.98
2020-02-27,68.90502875186128,70.10614654976295,66.9096963747264,67.04696655273438,320605600.0,77.05337371826172,75.42731924059183,100.0,28.571428571428573,24.72671703894556,-13.158378601074219,1.53,2978.76,1.72935,98.36,2.947
2020-02-28,63.06121509082687,68.24563654634565,62.84304902129187,67.00774383544922,426510000.0,76.74906717936197,74.88412082735682,100.0,21.42857142857143,22.023554120041037,-12.62646484375,1.41,2954.22,1.7261,98.4,2.879
2020-02-29,71.37430995221312,73.28396674785404,70.00601334328091,71.73219299316406,243271420.0,76.45312507629394,74.96878736293414,66.78571428571429,28.928571428571427,37.313172893531366,-4.500888824462891,1.3800000000000001,3051.6455,1.7164930000000003,98.36750000000002,2.92215
2020-03-01,70.94125563789365,72.93542269582663,69.52532683847313,71.31526505319695,251858673.68421054,76.4154207731548,74.88449245005206,68.42105263157895,25.939849624060148,36.56568170914693,-4.946430005525288,1.365263157894737,3034.3552631578946,1.7137784210526317,98.27684210526317,2.9122105263157896
2020-03-02,69.1942841099788,73.89090711790502,68.07650825630648,73.24622344970703,341397200.0,76.62091878255208,74.77845002879877,92.85714285714286,14.285714285714286,33.124608182139944,-6.407600402832031,1.41,3090.23,1.7166299999999999,98.59,2.769
2020-03-03,74.43753277958105,74.51842119530764,70.05711798674417,70.91996765136719,319475600.0,76.3867795308431,74.52951568186771,85.71428571428572,7.142857142857143,38.20341783484296,-7.275337219238281,1.45,3003.37,1.7131599999999998,98.55,2.758
2020-03-04,72.66527087569797,74.3713485312457,71.85390308723409,74.20956420898438,219178400.0,76.27990086873372,74.50887365135911,78.57142857142857,0.0,40.25863908641374,-5.1182403564453125,1.46,3130.12,1.70996,98.44,2.726
2020-03-05,72.43974416484996,73.42760316393586,71.43227834711573,71.80242156982422,187572800.0,76.08357213338216,74.33426383964718,71.42857142857143,0.0,39.14786999073113,-6.711555480957031,1.4,3023.94,1.70481,98.31,2.732
2020-03-06,69.1256462535114,71.2876629423317,68.93690161458171,70.84888458251953,226176800.0,75.84298731486003,74.10940066176798,64.28571428571429,0.0,37.50356296360334,-5.887931823730469,1.31,2972.37,1.69904,98.18,2.691
2020-03-07,67.28766207053243,69.51889492347217,65.6272215413069,67.47465714954194,288499866.6666667,75.26320980616978,73.39790304526228,82.31292517006803,18.367346938775512,38.17921252948697,-7.665099552699497,1.1547619047619047,2835.752857142857,1.681119523809524,97.44333333333333,2.9314761904761903
2020-03-08,66.74693656168667,69.06730178225031,65.10299526439698,67.01154918670655,296447160.0,75.13521211624145,73.22080129519557,86.07142857142858,16.428571428571427,38.02946054833869,-7.908754920959472,1.1320000000000001,2810.653,1.6777944999999999,97.3885,2.9241
2020-03-09,64.65209864519707,68.16721090229308,64.46825381492637,65.24530792236328,286744800.0,75.42311630249023,73.53752371083864,57.142857142857146,14.285714285714286,36.37720567519006,-7.846473693847656,0.99,2746.56,1.6816200000000001,97.77,2.669
2020-03-10,67.93432704250527,70.21399933385698,66.02969032437495,69.9443588256836,285290000.0,75.23617858886719,73.3057066214738,50.0,7.142857142857143,39.521482631494436,-0.6716384887695312,1.0,2882.23,1.6756799999999998,97.7,2.793
2020-03-11,67.99562039970796,68.93445128528909,66.64006413231262,67.51516723632812,255598800.0,74.8970235188802,72.93212343533537,42.85714285714286,0.0,38.070328105272175,-4.2210693359375,0.96,2741.38,1.66957,97.64,2.876
2020-03-12,62.73765109466344,66.18412766264275,60.79134689013112,60.84772491455078,418474000.0,74.28141225179037,72.1524848210912,100.0,0.0,35.80115798392481,-6.199241638183594,0.92,2480.64,1.6636900000000001,97.54,2.982
2020-03-13,64.93153679023605,68.61578634562365,62.00472318570944,68.13778686523438,370732000.0,73.91263478597006,71.89347204974561,92.85714285714286,0.0,43.494789729562505,1.1300430297851562,0.9,2711.02,1.65809,97.34,3.087
2020-03-14,64.13603684601823,66.46006750657504,62.5841524949298,64.64368148077102,301981142.85714287,73.22641727508059,71.12523451788313,83.6734693877551,8.503401360544219,40.213591675384905,-7.4647979736328125,1.0142857142857142,2671.2209523809524,1.6314990476190476,94.68285714285715,2.9086666666666665
2020-03-15,64.18977793377779,66.37078905458652,62.571207668611706,64.52547836303711,295754700.0,73.05028477986653,70.93729020240944,82.85714285714286,7.8571428571428585,41.1230935531521,-7.206714630126953,0.9945,2657.071,1.6267690000000001,94.49699999999999,2.91015
2020-03-16,59.30832361931387,63.50733573351696,58.83032795276396,59.3720588684082,322423600.0,73.36872240702311,71.08563894127224,100.0,35.714285714285715,43.03351339223869,-13.874164581298828,0.73,2386.13,1.62124,96.6,2.866
2020-03-17,60.67123071922886,63.14700498452052,58.438129183332336,61.98265838623047,324056000.0,72.91875877380372,70.49834987320503,100.0,28.571428571428573,44.14475203914382,-8.937309265136719,0.63,2529.19,1.6084200000000002,96.04,2.956
2020-03-18,58.773950148526204,61.28159183929743,58.12436303083073,60.4653205871582,300233600.0,72.33515294392903,69.851057661202,100.0,21.42857142857143,44.73416143937349,-13.744243621826172,0.63,2398.1,1.6005200000000002,95.34,3.105
2020-03-19,60.64181707162396,61.977755140226584,59.47011323439587,60.002037048339844,271857200.0,71.71491038004557,69.21563697650122,92.85714285714286,14.285714285714286,52.6663066054039,-11.800384521484375,0.5,2409.39,1.59066,94.52,3.325
2020-03-20,60.590340078653426,61.73018005128595,55.88881765221664,56.19277572631836,401693200.0,70.93704261779786,68.37545237971523,100.0,7.142857142857143,43.90370552648842,-14.656108856201172,0.75,2304.92,1.58059,93.49,3.331
2020-03-21,61.81095350486467,63.78445341131518,60.38933638575279,62.06635139102028,270689561.9047619,70.74042388068305,68.87874833830423,75.17006802721087,10.544217687074829,44.36935971720035,-5.408305758521671,0.9052380952380953,2551.954761904762,1.5694819047619046,89.78428571428572,2.935571428571429
2020-03-22,61.44521886743233,63.409292934764345,59.961958124311344,61.62722473144531,272915200.0,70.4852957089742,68.61721572213105,75.71428571428571,11.071428571428571,44.7126495548802,-5.384324455261231,0.885,2530.934,1.5630039999999998,89.36449999999999,2.9478000000000004
2020-03-23,55.908424874273656,56.01137750443544,52.11631949848862,54.99900436401367,336752800.0,70.15541610717773,67.51245573354093,100.0,0.0,36.08702548754201,-10.24630355834961,0.8,2237.4,1.54951,89.45,2.994
2020-03-24,57.938073097724,60.71535551687223,57.433113337939204,60.51680374145508,287531200.0,69.54529685974121,67.06112334695474,92.85714285714286,0.0,36.32955745452658,-9.427555084228516,0.97,2447.33,1.53837,88.17,2.922
2020-03-25,61.465439634996,63.30388748050934,59.88437523592087,60.18342971801758,303602000.0,68.93991673787436,66.6174011773459,85.71428571428572,0.0,42.44761098210016,-7.331737518310547,1.07,2475.56,1.52807,86.84,2.92
2020-03-26,60.428557791637466,63.40929180608097,60.38933667215394,63.3504638671875,252087200.0,68.37808736165364,66.40663102830342,78.57142857142857,0.0,48.22912525932006,2.5027389526367188,1.07,2630.07,1.51794,85.46,2.898
2020-03-27,61.95568948364946,62.7204825545534,60.558469934755124,60.72760772705078,204216800.0,67.74786732991537,66.04024242822261,71.42857142857143,7.142857142857143,49.383050693729864,-7.410179138183594,0.94,2541.47,1.50781,83.97,2.803
2020-03-28,61.18685273149242,62.87614061746118,59.74232313419162,61.39177837371826,247381700.0,68.32976282755534,66.91362571694324,66.78571428571429,28.928571428571427,48.93961371076662,-3.4477067947387696,0.9280000000000002,2531.538,1.5059325,83.982,2.9523
2020-03-29,60.9897640968217,62.57405400018948,59.62324944726963,61.036725295217416,240889578.9473684,68.03592746132298,66.65152854153258,65.41353383458647,30.451127819548873,49.22618339398789,-3.6886409960295024,0.9294736842105263,2522.0915789473684,1.4979242105263157,83.27894736842104,2.945210526315789
2020-03-30,61.46299274408588,62.63469659609315,61.134520536861814,62.460655212402344,167976400.0,67.17476170857748,65.80930131752453,64.28571428571429,0.0,47.58063445138621,3.0885963439941406,0.95,2626.65,1.47412,80.26,2.795
2020-03-31,62.6543019767344,64.34321878440826,61.77184554425526,62.33318328857422,197002000.0,66.64602432250976,65.58503563823741,57.142857142857146,0.0,53.401426247066865,0.35052490234375,0.87,2584.59,1.4638200000000001,79.04,2.912
2020-04-01,60.42364591629308,60.96782671829513,58.617065894525346,59.05339050292969,176218400.0,65.97021052042643,65.16363917789498,50.0,7.142857142857143,56.93784160428193,-1.4119300842285156,0.91,2470.5,1.4535799999999999,77.8,2.932
2020-04-02,58.913670158814526,60.09272738586592,58.07043485771381,60.03879928588867,165934000.0,65.35437126159668,64.83300434615263,42.85714285714286,0.0,49.66090894330378,0.036762237548828125,1.03,2526.9,1.44345,76.61,2.925
2020-04-03,59.516686060782085,60.22755106962004,58.577851572618954,59.175960540771484,129880000.0,64.76900939941406,64.46803377806353,35.714285714285715,78.57142857142857,52.448406846254315,2.983184814453125,1.08,2488.65,1.43333,75.71,2.865
2020-04-04,63.16343004093699,64.39568043492996,61.85825473300872,63.22691745758057,209393940.0,66.06976027806601,65.62161791922045,47.857142857142854,46.785714285714285,55.269801908987645,1.0160465240478516,1.0474999999999999,2613.1045000000004,1.4290395,76.433,2.90285
2020-04-05,63.29885582842559,64.53596992880595,62.17243563199778,63.59713544343647,199272926.31578946,65.81358752334327,65.47667926340493,45.11278195488722,48.87218045112782,55.86801750806654,1.8408968072188527,1.063157894736842,2629.3247368421057,1.4210631578947368,75.53526315789475,2.880315789473684
2020-04-06,61.50219671534472,64.49518720809345,61.12960737457902,64.33831024169922,201820400.0,64.47722702026367,64.45966451765293,28.571428571428573,100.0,50.80200484271261,9.339305877685547,1.14,2663.68,1.40272,72.22,2.901
2020-04-07,66.3802295791417,66.60084933514396,63.487740901013794,63.593143463134766,202887200.0,64.24313189188639,64.40375993349046,21.42857142857143,100.0,58.6477565678574,3.0763397216796875,1.17,2659.41,1.3924299999999998,71.1,2.879
2020-04-08,64.4044968292267,65.53943306230032,64.03436111594498,65.22077178955078,168895200.0,64.02594973246256,64.45647037581693,14.285714285714286,92.85714285714286,57.47575521278726,5.037342071533203,1.19,2749.98,1.38214,70.26,2.836
2020-04-09,65.86545133956247,66.20127323248083,64.88494596781261,65.69140625,161834800.0,63.980764389038086,64.5361436580223,7.142857142857143,85.71428571428572,67.38394089025263,2.3409423828125,1.23,2789.82,1.37184,69.42,2.794
2020-04-10,65.04113301940684,66.17711857690152,64.13194759932674,65.27493631272088,168435447.6190476,64.74265997750419,65.4137383664513,29.591836734693878,57.82312925170068,59.68505161803027,3.9090652465820312,1.0704761904761906,2704.307142857143,1.3601452380952381,70.81380952380952,2.8705714285714286
2020-04-11,65.2717617807953,66.31550991544255,64.31907814568537,65.37115993499756,164252860.0,64.56088860829672,65.36409373335869,27.142857142857146,60.71428571428571,60.257847935965785,3.979381561279297,1.0705,2708.0190000000002,1.3522555,70.08149999999999,2.8692
2020-04-12,65.44629190169772,66.50472188180512,64.51700489362906,65.61555741962634,162149494.7368421,64.39315288610626,65.32850695994479,24.81203007518797,63.53383458646616,60.83020568555715,4.5788321244089225,1.0773684210526315,2716.7847368421053,1.3440684210526315,69.35052631578947,2.872684210526316
2020-04-13,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800.0,63.979865900675456,64.6938627242512,0.0,100.0,76.2617819342429,6.253181457519531,1.26,2761.63,1.32984,66.79,2.848
2020-04-14,68.63537993721916,70.65767238179794,68.1573805489627,70.36351776123047,194994800.0,63.88377571105957,65.05964692018534,0.0,100.0,75.76160613838033,7.902862548828125,1.29,2846.06,1.31849,66.31,2.885
2020-04-15,69.2236995137808,70.18704454904791,68.78982844340808,69.72130584716797,131154400.0,63.843820317586264,65.36039910902294,42.85714285714286,92.85714285714286,68.53938995518833,7.38812255859375,1.19,2783.36,1.30792,65.73,2.862
2020-04-16,70.44442926509433,70.64543471768782,69.21144371567804,70.2752914428711,157125200.0,63.71267789204915,65.67748893701314,35.714285714285715,85.71428571428572,67.5704941592464,11.221900939941406,1.03,2799.55,1.29758,65.24,2.854
2020-04-17,69.7850316585613,70.33901968655766,67.86568786069019,69.32173919677734,215250000.0,63.629988479614255,65.91260185699792,28.571428571428573,78.57142857142857,66.54401498308468,9.282939910888672,1.01,2874.56,1.28724,64.79,2.901
2020-04-18,67.50106357895054,68.59297969143512,66.66935085412601,67.6958164215088,158188180.0,64.02417163848877,65.74761098345712,15.0,78.21428571428572,62.94112540966546,4.468898963928223,1.1145,2791.7395,1.2766345,65.66600000000001,2.85555
